src,des,type
"/wiki/Wilhelm_II,_Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c",/wiki/9_th%C3%A1ng_11,Trị vì
/wiki/Paul_Dirac,/wiki/Anh,Sinh
/wiki/James_Franck,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Heidelberg,Trường lớp
/wiki/Neutrino,/wiki/Ph%E1%BA%A3n_h%E1%BA%A1t,Phản hạt
/wiki/Wales,/wiki/Cardiff,Thành phố lớn nhất
/wiki/Nga,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Masukawa_Toshihide,/wiki/Nagoya,Sinh
/wiki/Guatemala,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_n%E1%BB%99i_%C4%91%E1%BB%8Ba,GDP(PPP) (2017)
/wiki/C%C3%B4ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,/wiki/B%E1%BA%A3n_B%E1%BA%A3y_M%C6%B0%C6%A1i,Kinh thánh
/wiki/Abdus_Salam,/w/index.php?title=Trung_t%C3%A2m_V%E1%BA%ADt_l%C3%BD_l%C3%BD_thuy%E1%BA%BFt_Qu%E1%BB%91c_t%E1%BA%BF&action=edit&redlink=1,Nơi công tác
/wiki/Dubrovytsia,http://www.Dubrovytsia-adm.gov.ua/,Website
/wiki/Th%E1%BB%A5y_S%C4%A9,/wiki/T%C3%AAn_mi%E1%BB%81n_qu%E1%BB%91c_gia_c%E1%BA%A5p_cao_nh%E1%BA%A5t,Tên miền Internet
/wiki/Horst_Ludwig_St%C3%B6rmer,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Goethe_Frankfurt,Trường lớp
/wiki/Ernest_Walton,/wiki/Belfast,Mất
/wiki/%C4%90%C3%A0i_Loan,/wiki/S%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_%E1%BB%9F_%C4%90%C3%A0i_Loan,Mã điện thoại
/wiki/John_Schrieffer,/wiki/Hoa_K%E1%BB%B3,Sinh
/wiki/T%C3%A2y_%C4%90%E1%BB%A9c,/wiki/Franc_Saar,Đơn vị tiền tệ
/wiki/Nigeria,/wiki/Ti%E1%BA%BFng_Anh,Ngôn ngữ chính thức
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/w/index.php?title=Prussian_vereinsthaler&action=edit&redlink=1,Đơn vị tiền tệ
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/wiki/Ba_Lan,Ngôn ngữ chính thức tại
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ph%C3%A1p,Bầu cửThượng việnvừa qua
/wiki/%C4%90an_M%E1%BA%A1ch,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/Do_Th%C3%A1i_gi%C3%A1o,/wiki/Moses,Nhà sáng lập
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,/w/index.php?title=Ng%C3%B4n_ng%E1%BB%AF_t%E1%BA%A1i_Nh%E1%BA%ADt_B%E1%BA%A3n&action=edit&redlink=1,• Ngôn ngữ địa phương
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),Chính đảng
/wiki/Horst_Ludwig_St%C3%B6rmer,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Max_Planck,/wiki/T%C3%A2y_%C4%90%E1%BB%A9c,Mất
/wiki/Nigeria,/w/index.php?title=Qu%E1%BB%91c_h%E1%BB%99i_(Nigeria)&action=edit&redlink=1,Lập pháp
